cf29ea84-15df-33f4-a07f-93538a8d87ca,DaDa,4f9e63a8-b73a-4bc1-b6bf-0237feb15a06,DaDa,7788501c-e2d8-4900-9534-854d706f48d6,Former Lee Warmer,8539,29299
cf29ea84-15df-33f4-a07f-93538a8d87ca,DaDa,4f9e63a8-b73a-4bc1-b6bf-0237feb15a06,DaDa,fc5f2ab4-0d35-4f0b-8222-a4e397257d5b,No Man’s Land,6477,20037
cf29ea84-15df-33f4-a07f-93538a8d87ca,DaDa,4f9e63a8-b73a-4bc1-b6bf-0237feb15a06,DaDa,4de51de7-03c7-404a-a104-92031c8f5309,Dyslexia,6901,21661
cf29ea84-15df-33f4-a07f-93538a8d87ca,DaDa,4f9e63a8-b73a-4bc1-b6bf-0237feb15a06,DaDa,18453ffb-bfe4-4f7d-9f2d-48275cf05af5,Scarlet and Sheba,6628,24888
cf29ea84-15df-33f4-a07f-93538a8d87ca,DaDa,4f9e63a8-b73a-4bc1-b6bf-0237feb15a06,DaDa,30f137db-00ae-4583-8563-db08681a1cad,I Love America,9457,32543
cf29ea84-15df-33f4-a07f-93538a8d87ca,DaDa,4f9e63a8-b73a-4bc1-b6bf-0237feb15a06,DaDa,11ba4974-33a6-493c-bb3a-6cb94f206e73,Fresh Blood,6571,24509
cf29ea84-15df-33f4-a07f-93538a8d87ca,DaDa,4f9e63a8-b73a-4bc1-b6bf-0237feb15a06,DaDa,ba084a45-a267-4631-b337-8bbada3c571f,Pass the Gun Around,6746,22966
e0d7a696-0e97-3382-99e1-b3c9de483f85,Dragontown,1aa2eba7-eaeb-4367-83f2-ca8635f0c098,Dragontown (bonus disc),6cd518c5-f6f6-40b3-b375-d9ce15add380,Triggerman,13634,57436
e0d7a696-0e97-3382-99e1-b3c9de483f85,Dragontown,1aa2eba7-eaeb-4367-83f2-ca8635f0c098,Dragontown (bonus disc),0e040c8d-3970-4557-a7db-632cdf36c2ab,It’s Much Too Late,10694,41655
e0d7a696-0e97-3382-99e1-b3c9de483f85,Dragontown,1aa2eba7-eaeb-4367-83f2-ca8635f0c098,Dragontown (bonus disc),873e714c-9584-4bb2-8c41-205d7e2c1cfb,"Can’t Sleep, Clowns Will Eat Me",2300,13185
e0d7a696-0e97-3382-99e1-b3c9de483f85,Dragontown,1aa2eba7-eaeb-4367-83f2-ca8635f0c098,Dragontown (bonus disc),6cd518c5-f6f6-40b3-b375-d9ce15add380,Triggerman,13634,57436
e0d7a696-0e97-3382-99e1-b3c9de483f85,Dragontown,1aa2eba7-eaeb-4367-83f2-ca8635f0c098,Dragontown (bonus disc),0e040c8d-3970-4557-a7db-632cdf36c2ab,It’s Much Too Late,10694,41655
e0d7a696-0e97-3382-99e1-b3c9de483f85,Dragontown,1aa2eba7-eaeb-4367-83f2-ca8635f0c098,Dragontown (bonus disc),873e714c-9584-4bb2-8c41-205d7e2c1cfb,"Can’t Sleep, Clowns Will Eat Me",2300,13185
e0d7a696-0e97-3382-99e1-b3c9de483f85,Dragontown,1aa2eba7-eaeb-4367-83f2-ca8635f0c098,Dragontown (bonus disc),6cd518c5-f6f6-40b3-b375-d9ce15add380,Triggerman,13634,57436
e0d7a696-0e97-3382-99e1-b3c9de483f85,Dragontown,1aa2eba7-eaeb-4367-83f2-ca8635f0c098,Dragontown (bonus disc),0e040c8d-3970-4557-a7db-632cdf36c2ab,It’s Much Too Late,10694,41655
e0d7a696-0e97-3382-99e1-b3c9de483f85,Dragontown,1aa2eba7-eaeb-4367-83f2-ca8635f0c098,Dragontown (bonus disc),873e714c-9584-4bb2-8c41-205d7e2c1cfb,"Can’t Sleep, Clowns Will Eat Me",2300,13185
e0d7a696-0e97-3382-99e1-b3c9de483f85,Dragontown,1aa2eba7-eaeb-4367-83f2-ca8635f0c098,Dragontown (bonus disc),6cd518c5-f6f6-40b3-b375-d9ce15add380,Triggerman,13634,57436
e0d7a696-0e97-3382-99e1-b3c9de483f85,Dragontown,1aa2eba7-eaeb-4367-83f2-ca8635f0c098,Dragontown (bonus disc),0e040c8d-3970-4557-a7db-632cdf36c2ab,It’s Much Too Late,10694,41655
e0d7a696-0e97-3382-99e1-b3c9de483f85,Dragontown,1aa2eba7-eaeb-4367-83f2-ca8635f0c098,Dragontown (bonus disc),873e714c-9584-4bb2-8c41-205d7e2c1cfb,"Can’t Sleep, Clowns Will Eat Me",2300,13185
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,3211f4bd-a6a1-46fa-8ded-1758a2682884,What Do You Want From Me?,9425,34682
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,fa415296-dec2-412d-8e5b-51ad44a7779e,Between High School & Old School,6288,23258
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,eafbf39d-e5fc-4c31-b39d-a6a52e006054,Man of the Year,9879,36697
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,dd16b773-4142-43d5-a6c5-dd07cfe51b84,Novocaine,11727,53606
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,ce2b0fd6-a389-45d2-b1f3-800e10610059,"Bye Bye, Baby",6245,21741
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,1e173e28-b953-433c-baaf-2ca89a8697f9,Be With You Awhile,9442,37880
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,988c8ebd-fd00-4724-99bd-db806a3c748a,Detroit City,10496,37085
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,c9ad9164-ab36-4a1c-95af-797664291536,Spirits Rebellious,9005,30806
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,9d15482b-8d62-4a88-b11d-3e42ddd35ed1,This House Is Haunted,11969,41191
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,963f08d1-23fd-4d32-8c26-2f44aac443f8,Love Should Never Feel Like This,8774,35397
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,bee87e16-43c1-49d1-b65f-6a0e9b49ffec,The Song That Didn’t Rhyme,9252,35643
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,d2409f66-824c-48ed-beb3-9b356c3b38a4,I’m So Angry,8849,31281
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,9cca748d-9fa4-42d5-a088-352d82ce009f,Backyard Brawl,8609,28105
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,3211f4bd-a6a1-46fa-8ded-1758a2682884,What Do You Want From Me?,9425,34682
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,fa415296-dec2-412d-8e5b-51ad44a7779e,Between High School & Old School,6288,23258
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,eafbf39d-e5fc-4c31-b39d-a6a52e006054,Man of the Year,9879,36697
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,dd16b773-4142-43d5-a6c5-dd07cfe51b84,Novocaine,11727,53606
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,ce2b0fd6-a389-45d2-b1f3-800e10610059,"Bye Bye, Baby",6245,21741
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,1e173e28-b953-433c-baaf-2ca89a8697f9,Be With You Awhile,9442,37880
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,988c8ebd-fd00-4724-99bd-db806a3c748a,Detroit City,10496,37085
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,c9ad9164-ab36-4a1c-95af-797664291536,Spirits Rebellious,9005,30806
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,9d15482b-8d62-4a88-b11d-3e42ddd35ed1,This House Is Haunted,11969,41191
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,963f08d1-23fd-4d32-8c26-2f44aac443f8,Love Should Never Feel Like This,8774,35397
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,bee87e16-43c1-49d1-b65f-6a0e9b49ffec,The Song That Didn’t Rhyme,9252,35643
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,d2409f66-824c-48ed-beb3-9b356c3b38a4,I’m So Angry,8849,31281
ea019edf-4a33-34d6-8f68-c069ff14fd99,The Eyes of Alice Cooper,c27a48c0-1ec5-4b65-8354-e0a2cc7ee689,The Eyes Of Alice Cooper,9cca748d-9fa4-42d5-a088-352d82ce009f,Backyard Brawl,8609,28105
f8be8c24-69fb-4a3a-a20d-de19a445b495,Alice,673ad3ce-15a7-4499-9661-361a520c2a7d,Alice,4dbf0a1f-f823-4e6f-b435-0b85e9e1e5a4,No More Mr. Nice Guy,220877,915205
f8be8c24-69fb-4a3a-a20d-de19a445b495,Alice,673ad3ce-15a7-4499-9661-361a520c2a7d,Alice,99889131-adb1-4efd-9e43-985cebe8ab87,Billion Dollar Babies,125167,510014
f8be8c24-69fb-4a3a-a20d-de19a445b495,Alice,673ad3ce-15a7-4499-9661-361a520c2a7d,Alice,ac65f6fc-064f-46e5-9d09-b6922eb3347a,Only Women Bleed,2422,8715
f8be8c24-69fb-4a3a-a20d-de19a445b495,Alice,673ad3ce-15a7-4499-9661-361a520c2a7d,Alice,a96c0e35-d495-463a-b465-c9636da6f88a,Sick Things,24546,86196
f8be8c24-69fb-4a3a-a20d-de19a445b495,Alice,673ad3ce-15a7-4499-9661-361a520c2a7d,Alice,18e74c67-a58c-48d6-b145-1b1e05f30238,Feed My Frankenstein,146943,570030
f8be8c24-69fb-4a3a-a20d-de19a445b495,Alice,673ad3ce-15a7-4499-9661-361a520c2a7d,Alice,bf9f4c78-440e-4a55-ad75-896108f64bcc,Cold Ethyl,24878,106750
f8be8c24-69fb-4a3a-a20d-de19a445b495,Alice,673ad3ce-15a7-4499-9661-361a520c2a7d,Alice,5ed2513a-e033-4a70-995d-9ce89839bce6,Love’s a Loaded Gun,82816,412877
f8be8c24-69fb-4a3a-a20d-de19a445b495,Alice,673ad3ce-15a7-4499-9661-361a520c2a7d,Alice,3f989044-fdd8-476e-8bb9-16fbad4859be,I’m Eighteen,226601,957118
f8be8c24-69fb-4a3a-a20d-de19a445b495,Alice,673ad3ce-15a7-4499-9661-361a520c2a7d,Alice,04c2e598-1ddc-4f5f-b167-453377c49387,Go to Hell,25114,112712
f8be8c24-69fb-4a3a-a20d-de19a445b495,Alice,673ad3ce-15a7-4499-9661-361a520c2a7d,Alice,c2745f5d-5f7b-4a8f-b71e-aa03544422b4,School’s Out,448635,1784035
f8be8c24-69fb-4a3a-a20d-de19a445b495,Alice,673ad3ce-15a7-4499-9661-361a520c2a7d,Alice,3fcba16f-d571-48be-9c44-255c949aebe1,Hey Stoopid,125914,547154
fe62b780-454f-3523-a8a7-da24c8244b64,…A Nice Nightmare,c26734c7-96b9-4abd-977a-329923a38115,A Nice Nightmare,90a73c32-2d7c-489d-a494-7bf2e9d55d14,I Got a Line on You,4265,14449
fe62b780-454f-3523-a8a7-da24c8244b64,…A Nice Nightmare,c26734c7-96b9-4abd-977a-329923a38115,A Nice Nightmare,43cc6705-9b1c-4fd1-b497-0710aa834f9a,Bad Place Alone,13974,47398
fe62b780-454f-3523-a8a7-da24c8244b64,…A Nice Nightmare,c26734c7-96b9-4abd-977a-329923a38115,A Nice Nightmare,6f537331-0d12-4fb5-9d70-7215bfb0aa3d,Dangerous Tonight,36954,159963
fe62b780-454f-3523-a8a7-da24c8244b64,…A Nice Nightmare,c26734c7-96b9-4abd-977a-329923a38115,A Nice Nightmare,510450e5-3475-400d-aead-f075ebd4c3b9,Snakebite,42237,168731
fe62b780-454f-3523-a8a7-da24c8244b64,…A Nice Nightmare,c26734c7-96b9-4abd-977a-329923a38115,A Nice Nightmare,6396f4dd-fbcb-4316-9afa-3a0d1e3b1338,Poison,607310,4061565
fe62b780-454f-3523-a8a7-da24c8244b64,…A Nice Nightmare,c26734c7-96b9-4abd-977a-329923a38115,A Nice Nightmare,9ee966b3-4588-422d-8fd4-ed2fb1645baa,This Maniac’s in Love With You,42810,178336
fe62b780-454f-3523-a8a7-da24c8244b64,…A Nice Nightmare,c26734c7-96b9-4abd-977a-329923a38115,A Nice Nightmare,139665f3-5444-43a8-b886-c8c4880504de,Trash,56876,212358
fe62b780-454f-3523-a8a7-da24c8244b64,…A Nice Nightmare,c26734c7-96b9-4abd-977a-329923a38115,A Nice Nightmare,e74d7442-f5e6-4f5a-9801-7c8590fdf084,Bed of Nails,97705,497530
fe62b780-454f-3523-a8a7-da24c8244b64,…A Nice Nightmare,c26734c7-96b9-4abd-977a-329923a38115,A Nice Nightmare,cf05d560-6d90-4634-8b74-dfb5fad8e7bb,Lullaby,10995,34285
0a86236c-30ac-391d-a6cd-b8b5684ed439,"1972-11-15: Olympiahalle, München, Germany",0cc7ed50-9b1f-4e47-9984-06b978a12ec7,"1972-11-15: Olympiahalle, MÃ¼nchen, Germany",aecb2444-3b36-4c16-9944-f531252c8a79,Public Animal #9,18234,55041
0a86236c-30ac-391d-a6cd-b8b5684ed439,"1972-11-15: Olympiahalle, München, Germany",0cc7ed50-9b1f-4e47-9984-06b978a12ec7,"1972-11-15: Olympiahalle, MÃ¼nchen, Germany",8f054aaf-c2d3-46af-878c-ea39211f1823,Caught in a Dream,25951,98677
0a86236c-30ac-391d-a6cd-b8b5684ed439,"1972-11-15: Olympiahalle, München, Germany",0cc7ed50-9b1f-4e47-9984-06b978a12ec7,"1972-11-15: Olympiahalle, MÃ¼nchen, Germany",bfdd98b2-7c14-43ca-b534-8aa575db0249,Under My Wheels,105528,401241
0a86236c-30ac-391d-a6cd-b8b5684ed439,"1972-11-15: Olympiahalle, München, Germany",0cc7ed50-9b1f-4e47-9984-06b978a12ec7,"1972-11-15: Olympiahalle, MÃ¼nchen, Germany",de6148c9-237c-46e0-8c7a-216951cb99e1,Be My Lover,68306,254688
0a86236c-30ac-391d-a6cd-b8b5684ed439,"1972-11-15: Olympiahalle, München, Germany",0cc7ed50-9b1f-4e47-9984-06b978a12ec7,"1972-11-15: Olympiahalle, MÃ¼nchen, Germany",d11a9479-35ef-4090-b412-f6f011c8740a,I’m Eighteen,226601,957118
0a86236c-30ac-391d-a6cd-b8b5684ed439,"1972-11-15: Olympiahalle, München, Germany",0cc7ed50-9b1f-4e47-9984-06b978a12ec7,"1972-11-15: Olympiahalle, MÃ¼nchen, Germany",ae3d72a6-ca65-4a93-ba7c-bc73f76d2b16,Is It My Body / My Very Own,8,13
0a86236c-30ac-391d-a6cd-b8b5684ed439,"1972-11-15: Olympiahalle, München, Germany",0cc7ed50-9b1f-4e47-9984-06b978a12ec7,"1972-11-15: Olympiahalle, MÃ¼nchen, Germany",6a8fd3d6-2c14-45fa-9231-d4ffa4473da7,Halo of Flies,47201,164562
0a86236c-30ac-391d-a6cd-b8b5684ed439,"1972-11-15: Olympiahalle, München, Germany",0cc7ed50-9b1f-4e47-9984-06b978a12ec7,"1972-11-15: Olympiahalle, MÃ¼nchen, Germany",df81e8dc-97f4-45f1-867f-53a4adab563b,Gutter Cat vs. The Jets,20801,61150
0a86236c-30ac-391d-a6cd-b8b5684ed439,"1972-11-15: Olympiahalle, München, Germany",0cc7ed50-9b1f-4e47-9984-06b978a12ec7,"1972-11-15: Olympiahalle, MÃ¼nchen, Germany",4d671009-349c-42af-8481-78c251f457ee,Street Fight,20825,60747
0a86236c-30ac-391d-a6cd-b8b5684ed439,"1972-11-15: Olympiahalle, München, Germany",0cc7ed50-9b1f-4e47-9984-06b978a12ec7,"1972-11-15: Olympiahalle, MÃ¼nchen, Germany",42e22570-c7dd-4fc7-8cd8-7b2b215848cb,Killer,21460,76244
0a86236c-30ac-391d-a6cd-b8b5684ed439,"1972-11-15: Olympiahalle, München, Germany",0cc7ed50-9b1f-4e47-9984-06b978a12ec7,"1972-11-15: Olympiahalle, MÃ¼nchen, Germany",235e942b-2cd8-44a2-8879-4be21a780bc3,Elected,86301,324776
0a86236c-30ac-391d-a6cd-b8b5684ed439,"1972-11-15: Olympiahalle, München, Germany",0cc7ed50-9b1f-4e47-9984-06b978a12ec7,"1972-11-15: Olympiahalle, MÃ¼nchen, Germany",9921bc62-ed71-4c9f-b38a-22792f418c03,School’s Out,448635,1784035
0b13e5b2-4c99-3d76-862e-cc0add8c36f5,The King Snake,8fca4fb4-dc6d-4998-9ca6-ec7fc3c96fc0,The King Snake,dc2d1833-4d0d-4260-ba34-bce7fef8f112,Is It My Body,49655,205943
0b13e5b2-4c99-3d76-862e-cc0add8c36f5,The King Snake,8fca4fb4-dc6d-4998-9ca6-ec7fc3c96fc0,The King Snake,5934e56d-5996-4a60-8ef6-64afbde4be2b,Caught in a Dream,25951,98677
0b13e5b2-4c99-3d76-862e-cc0add8c36f5,The King Snake,8fca4fb4-dc6d-4998-9ca6-ec7fc3c96fc0,The King Snake,52b6cacc-fe2b-4867-8891-a0bdeaeabbdd,Second Coming / Ballad of Dwight Fry,13,79
0b13e5b2-4c99-3d76-862e-cc0add8c36f5,The King Snake,8fca4fb4-dc6d-4998-9ca6-ec7fc3c96fc0,The King Snake,19cd25e5-d05b-44ba-9995-4715c153bd60,I’m Eighteen,226601,957118
0b13e5b2-4c99-3d76-862e-cc0add8c36f5,The King Snake,8fca4fb4-dc6d-4998-9ca6-ec7fc3c96fc0,The King Snake,ada452ad-8bd4-4afc-9cab-70fba290bc24,Raped and Freezin’,27962,100765
0b13e5b2-4c99-3d76-862e-cc0add8c36f5,The King Snake,8fca4fb4-dc6d-4998-9ca6-ec7fc3c96fc0,The King Snake,78931b13-a721-47ed-97ad-eaea7637b834,I Love the Dead,29721,116165
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,d1dd16ce-463c-423e-b340-94702b671a5b,Hello Hooray,448635,1784035
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,5458bd09-7cc8-4e88-a211-a6793dc543aa,Raped and Freezin’,27962,100765
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,8bb0b123-804d-44d2-8725-7fa1d0a0b1f3,Elected,86301,324776
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,99889131-adb1-4efd-9e43-985cebe8ab87,Billion Dollar Babies,125167,510014
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,64a874d6-af16-474a-adf0-b069b4eafa12,Unfinished Sweet,24523,81695
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,4dbf0a1f-f823-4e6f-b435-0b85e9e1e5a4,No More Mr. Nice Guy,220877,915205
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,4f4131e1-6650-487f-9059-88df2434ee69,Generation Landslide,52163,170867
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,5d3a7060-4aec-408b-b7d0-951a50199d20,Sick Things,24546,86196
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,2f2c99b3-cea9-4908-895b-27f4c7e4993c,Mary Ann,22240,74729
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,b275e582-6a35-480a-ac8e-b74866691da0,I Love the Dead,29721,116165
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,a26b6006-1977-4ed8-bb7c-505643940a7c,Billion Dollar Babies,125167,510014
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,6bef7167-a1f2-4b6e-9be9-87ad6edd8d30,No More Mr. Nice Guy,5170,17167
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,b687ac99-b4fa-4166-8216-ae419e0d3814,Elected,86301,324776
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,d1dd16ce-463c-423e-b340-94702b671a5b,Hello Hooray,448635,1784035
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,5458bd09-7cc8-4e88-a211-a6793dc543aa,Raped and Freezin’,27962,100765
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,8bb0b123-804d-44d2-8725-7fa1d0a0b1f3,Elected,86301,324776
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,99889131-adb1-4efd-9e43-985cebe8ab87,Billion Dollar Babies,125167,510014
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,64a874d6-af16-474a-adf0-b069b4eafa12,Unfinished Sweet,24523,81695
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,4dbf0a1f-f823-4e6f-b435-0b85e9e1e5a4,No More Mr. Nice Guy,220877,915205
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,4f4131e1-6650-487f-9059-88df2434ee69,Generation Landslide,52163,170867
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,5d3a7060-4aec-408b-b7d0-951a50199d20,Sick Things,24546,86196
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,2f2c99b3-cea9-4908-895b-27f4c7e4993c,Mary Ann,22240,74729
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,b275e582-6a35-480a-ac8e-b74866691da0,I Love the Dead,29721,116165
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,a26b6006-1977-4ed8-bb7c-505643940a7c,Billion Dollar Babies,125167,510014
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,6bef7167-a1f2-4b6e-9be9-87ad6edd8d30,No More Mr. Nice Guy,5170,17167
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,b687ac99-b4fa-4166-8216-ae419e0d3814,Elected,86301,324776
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,d1dd16ce-463c-423e-b340-94702b671a5b,Hello Hooray,448635,1784035
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,5458bd09-7cc8-4e88-a211-a6793dc543aa,Raped and Freezin’,27962,100765
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,8bb0b123-804d-44d2-8725-7fa1d0a0b1f3,Elected,86301,324776
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,99889131-adb1-4efd-9e43-985cebe8ab87,Billion Dollar Babies,125167,510014
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,64a874d6-af16-474a-adf0-b069b4eafa12,Unfinished Sweet,24523,81695
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,4dbf0a1f-f823-4e6f-b435-0b85e9e1e5a4,No More Mr. Nice Guy,220877,915205
